Indice,Valor,Fecha
<<<<<<< HEAD
ACCIONA,"0,84",2021-09-29 16:13:35.713962
ACERINOX,"4,67",2021-09-29 16:13:35.715963
ACS,"0,55",2021-09-29 16:13:35.718048
AENA,"3,08",2021-09-29 16:13:35.719962
ALMIRALL,"-0,95",2021-09-29 16:13:35.721525
AMADEUS,"1,26",2021-09-29 16:13:35.723011
ARCELORMIT.,"1,85",2021-09-29 16:13:35.724502
B.SANTANDER,"2,48",2021-09-29 16:13:35.726034
BA.SABADELL,"3,65",2021-09-29 16:13:35.727773
BANKINTER,"1,63",2021-09-29 16:13:35.729314
BBVA,"0,97",2021-09-29 16:13:35.732381
CAIXABANK,"2,15",2021-09-29 16:13:35.734379
CELLNEX,"2,04",2021-09-29 16:13:35.736377
CIE AUTOMOT.,"0,45",2021-09-29 16:13:35.737900
ENAGAS,"0,60",2021-09-29 16:13:35.739384
ENDESA,"-1,13",2021-09-29 16:13:35.741447
FERROVIAL,"0,55",2021-09-29 16:13:35.743533
FLUIDRA,"1,34",2021-09-29 16:13:35.744446
GRIFOLS CL.A,"-1,41",2021-09-29 16:13:35.746378
IAG,"2,48",2021-09-29 16:13:35.748377
IBERDROLA,"-0,51",2021-09-29 16:13:35.750449
INDITEX,"3,04",2021-09-29 16:13:35.752280
INDRA A,"0,00",2021-09-29 16:13:35.753378
INM.COLONIAL,"-0,35",2021-09-29 16:13:35.756461
MAPFRE,"2,02",2021-09-29 16:13:35.757384
MELIA HOTELS,"0,85",2021-09-29 16:13:35.759552
MERLIN,"-0,55",2021-09-29 16:13:35.760384
NATURGY,"0,74",2021-09-29 16:13:35.762535
PHARMA MAR,"-0,59",2021-09-29 16:13:35.763383
R.E.C.,"0,17",2021-09-29 16:13:35.765378
REPSOL,"2,01",2021-09-29 16:13:35.767469
SIEMENS GAME,"0,68",2021-09-29 16:13:35.768996
SOLARIA,"2,23",2021-09-29 16:13:35.771378
TELEFONICA,"-1,74",2021-09-29 16:13:35.773110
VISCOFAN,"0,97",2021-09-29 16:13:35.775388
=======
ACCIONA,"1,03",2021-09-26 14:54:31.690859
ACERINOX,"-0,54",2021-09-26 14:54:31.702824
ACS,"-0,09",2021-09-26 14:54:31.715799
AENA,"1,91",2021-09-26 14:54:31.724775
ALMIRALL,"-0,99",2021-09-26 14:54:31.734748
AMADEUS,"2,08",2021-09-26 14:54:31.746716
ARCELORMIT.,"-0,75",2021-09-26 14:54:31.753701
B.SANTANDER,"0,52",2021-09-26 14:54:31.766663
BA.SABADELL,"0,57",2021-09-26 14:54:31.776644
BANKINTER,"1,19",2021-09-26 14:54:31.784616
BBVA,"1,63",2021-09-26 14:54:31.796829
CAIXABANK,"0,34",2021-09-26 14:54:31.805809
CELLNEX,"-2,60",2021-09-26 14:54:31.816755
CIE AUTOMOT.,"0,89",2021-09-26 14:54:31.828716
ENAGAS,"-1,55",2021-09-26 14:54:31.837692
ENDESA,"0,22",2021-09-26 14:54:31.847642
FERROVIAL,"1,42",2021-09-26 14:54:31.858615
FLUIDRA,"-0,66",2021-09-26 14:54:31.868587
GRIFOLS CL.A,"-1,17",2021-09-26 14:54:31.880554
IAG,"1,89",2021-09-26 14:54:31.890521
IBERDROLA,"-0,88",2021-09-26 14:54:31.902488
INDITEX,"-1,19",2021-09-26 14:54:31.911470
INDRA A,"-0,26",2021-09-26 14:54:31.919988
INM.COLONIAL,"-1,47",2021-09-26 14:54:31.931955
MAPFRE,"1,75",2021-09-26 14:54:31.943923
MELIA HOTELS,"2,25",2021-09-26 14:54:31.954895
MERLIN,"-0,83",2021-09-26 14:54:31.964867
NATURGY,"-0,46",2021-09-26 14:54:31.973844
PHARMA MAR,"-0,68",2021-09-26 14:54:31.983816
R.E.C.,"-1,42",2021-09-26 14:54:31.996858
REPSOL,"0,30",2021-09-26 14:54:32.003766
SIEMENS GAME,"-0,70",2021-09-26 14:54:32.013736
SOLARIA,"-0,64",2021-09-26 14:54:32.022713
TELEFONICA,"0,65",2021-09-26 14:54:32.032686
VISCOFAN,"-1,11",2021-09-26 14:54:32.043658
>>>>>>> dde0eb559961bc8210d2b0304ef3272927631ac8
