Indice,Valor,Fecha
ACCIONA,"1,03",2021-09-26 14:21:03.521418
ACERINOX,"-0,54",2021-09-26 14:21:03.538675
ACS,"-0,09",2021-09-26 14:21:03.548651
AENA,"1,91",2021-09-26 14:21:03.567599
ALMIRALL,"-0,99",2021-09-26 14:21:03.578455
AMADEUS,"2,08",2021-09-26 14:21:03.587432
ARCELORMIT.,"-0,75",2021-09-26 14:21:03.597980
B.SANTANDER,"0,52",2021-09-26 14:21:03.607946
BA.SABADELL,"0,57",2021-09-26 14:21:03.619454
BANKINTER,"1,19",2021-09-26 14:21:03.629427
BBVA,"1,63",2021-09-26 14:21:03.638402
CAIXABANK,"0,34",2021-09-26 14:21:03.651300
CELLNEX,"-2,60",2021-09-26 14:21:03.660276
CIE AUTOMOT.,"0,89",2021-09-26 14:21:03.670114
ENAGAS,"-1,55",2021-09-26 14:21:03.680099
ENDESA,"0,22",2021-09-26 14:21:03.688377
FERROVIAL,"1,42",2021-09-26 14:21:03.696360
FLUIDRA,"-0,66",2021-09-26 14:21:03.704339
GRIFOLS CL.A,"-1,17",2021-09-26 14:21:03.712318
IAG,"1,89",2021-09-26 14:21:03.720302
IBERDROLA,"-0,88",2021-09-26 14:21:03.729116
INDITEX,"-1,19",2021-09-26 14:21:03.737309
INDRA A,"-0,26",2021-09-26 14:21:03.746290
INM.COLONIAL,"-1,47",2021-09-26 14:21:03.754904
MAPFRE,"1,75",2021-09-26 14:21:03.762875
MELIA HOTELS,"2,25",2021-09-26 14:21:03.772750
MERLIN,"-0,83",2021-09-26 14:21:03.779737
NATURGY,"-0,46",2021-09-26 14:21:03.790708
PHARMA MAR,"-0,68",2021-09-26 14:21:03.797540
R.E.C.,"-1,42",2021-09-26 14:21:03.807513
REPSOL,"0,30",2021-09-26 14:21:03.823474
SIEMENS GAME,"-0,70",2021-09-26 14:21:03.831882
SOLARIA,"-0,64",2021-09-26 14:21:03.841857
TELEFONICA,"0,65",2021-09-26 14:21:03.849836
VISCOFAN,"-1,11",2021-09-26 14:21:03.859731
